Регион;Код;Пол;Местность;2017;2018;2019;2020;2021;2022;2023
Вологда;194;Мужчины;Городская местность;-556.0;-277.0;-277.0;-277.0;-277.0;-277.0;-277.0
Череповец;194;Мужчины;Городская местность;-445.0;-467.0;-467.0;-467.0;-467.0;-467.0;-467.0
Калининградская область;270;Мужчины;Городская местность;1694.0;2732.0;3427.0;3545.0;3525.0;596.0;1207.0
Ленинградская область;410;Мужчины;Городская местность;1120.0;2951.0;5805.0;8841.0;7583.0;8554.0;4222.0
Мурманская область;470;Мужчины;Городская местность;-1879.0;-2097.0;-2537.0;-1293.0;-1557.0;-1180.0;279.0
Новгородская область;490;Мужчины;Городская местность;-516.0;-74.0;-79.0;268.0;229.0;-182.0;33.0
Псковская область;580;Мужчины;Городская местность;-633.0;121.0;-236.0;404.0;121.0;-1074.0;-1192.0
Город Санкт-Петербург город федерального значения;400;Мужчины;Городская местность;18667.0;6799.0;6442.0;-1833.0;736.0;-2425.0;1706.0
Южный федеральный округ (с 29.07.2016);40;Мужчины;Городская местность;9347.0;13885.0;6961.0;9762.0;9687.0;-1702.0;12772.0
Республика Адыгея (Адыгея);790;Мужчины;Городская местность;-292.0;15.0;714.0;-104.0;676.0;4.0;169.0
Республика Калмыкия;850;Мужчины;Городская местность;-666.0;-597.0;-58.0;148.0;-20.0;-83.0;631.0
Республика Крым;350;Мужчины;Городская местность;1051.0;1128.0;872.0;654.0;-242.0;-1515.0;948.0
Краснодарский край;300;Мужчины;Городская местность;9437.0;11524.0;5541.0;6632.0;9356.0;2375.0;6266.0
Краснодар;340;Мужчины;Городская местность;4197.0;3402.0;3402.0;3402.0;3402.0;3402.0;3402.0
Армавир;340;Мужчины;Городская местность;54.0;-250.0;-250.0;-250.0;-250.0;-250.0;-250.0
Новороссийск;342;Мужчины;Городская местность;823.0;563.0;563.0;563.0;563.0;563.0;563.0
Сочи;342;Мужчины;Городская местность;3785.0;4613.0;4613.0;4613.0;4613.0;4613.0;4613.0
Астраханская область;120;Мужчины;Городская местность;-1136.0;-999.0;-1009.0;-1135.0;-2194.0;-2111.0;-1578.0
Волгоградская область;180;Мужчины;Городская местность;-2235.0;53.0;-872.0;722.0;540.0;-377.0;-476.0
Ростовская область;600;Мужчины;Городская местность;-141.0;-101.0;-401.0;-1402.0;-3149.0;-3658.0;4545.0
Город федерального значения Севастополь;670;Мужчины;Городская местность;3329.0;2862.0;2174.0;4247.0;4720.0;3663.0;2267.0
Северо-Кавказский федеральный округ;38;Мужчины;Городская местность;-5504.0;-2815.0;1176.0;747.0;-1404.0;-2087.0;1880.0
Республика Дагестан;820;Мужчины;Городская местность;-1490.0;-664.0;-474.0;-238.0;-184.0;14.0;507.0
Республика Ингушетия;260;Мужчины;Городская местность;757.0;1420.0;1222.0;689.0;707.0;627.0;937.0
Кабардино-Балкарская Республика;830;Мужчины;Городская местность;-809.0;-686.0;-666.0;148.0;-436.0;-614.0;-286.0
Карачаево-Черкесская Республика;910;Мужчины;Городская местность;-339.0;-130.0;-171.0;-19.0;-189.0;-304.0;-177.0
Республика Северная Осетия-Алания;900;Мужчины;Городская местность;-1299.0;-1314.0;-1240.0;-997.0;-1352.0;-1516.0;-648.0
Чеченская Республика;960;Мужчины;Городская местность;-649.0;-1174.0;-926.0;-425.0;-1008.0;-1490.0;-1089.0
Ставропольский край;700;Мужчины;Городская местность;-1675.0;-267.0;3431.0;1589.0;1058.0;1196.0;2636.0
Приволжский федеральный округ;33;Мужчины;Городская местность;-17319.0;-13919.0;-3647.0;-3246.0;1559.0;-3376.0;-2005.0
Республика Башкортостан;800;Мужчины;Городская местность;-1396.0;-407.0;1181.0;-725.0;8164.0;2989.0;2884.0
Республика Марий Эл;880;Мужчины;Городская местность;47.0;321.0;668.0;896.0;901.0;508.0;401.0
Республика Мордовия;890;Мужчины;Городская местность;-1217.0;-550.0;-162.0;-334.0;-145.0;-459.0;-123.0
Республика Татарстан (Татарстан);920;Мужчины;Городская местность;-266.0;-800.0;-2095.0;-1556.0;-2666.0;-1341.0;-2674.0
Удмуртская Республика;940;Мужчины;Городская местность;-386.0;-614.0;-400.0;54.0;-299.0;-556.0;-168.0
Чувашская Республика - Чувашия;970;Мужчины;Городская местность;-388.0;22.0;-182.0;-309.0;439.0;-38.0;61.0
Пермский край;570;Мужчины;Городская местность;-1860.0;-1357.0;-1120.0;-1931.0;-1984.0;-1146.0;-53.0
Кировская область;330;Мужчины;Городская местность;849.0;594.0;840.0;1100.0;680.0;895.0;1099.0
Нижегородская область;220;Мужчины;Городская местность;-2431.0;-1784.0;557.0;1405.0;576.0;-182.0;-140.0
Оренбургская область;530;Мужчины;Городская местность;-2533.0;-2288.0;382.0;483.0;-1166.0;-1449.0;-1005.0
Пензенская область;560;Мужчины;Городская местность;-920.0;-997.0;26.0;-104.0;-714.0;-653.0;-179.0
Самарская область;360;Мужчины;Городская местность;-4850.0;-4106.0;-1145.0;-1260.0;-1027.0;-1413.0;-1758.0
Саратовская область;630;Мужчины;Городская местность;-1624.0;-1442.0;-1158.0;-742.0;-1112.0;-183.0;114.0
Саратов;634;Мужчины;Городская местность;19.0;19.0;19.0;19.0;19.0;19.0;19.0
Балаково;634;Мужчины;Городская местность;-367.0;-367.0;-367.0;-367.0;-367.0;-367.0;-367.0
Ульяновская область;730;Мужчины;Городская местность;-344.0;-511.0;-1039.0;-223.0;-88.0;-348.0;-464.0
Уральский федеральный округ;34;Мужчины;Городская местность;-4929.0;-4112.0;-8941.0;525.0;-4672.0;-3834.0;-2784.0
Курганская область;370;Мужчины;Городская местность;-1991.0;-1400.0;-893.0;-344.0;-1028.0;-227.0;-267.0
Свердловская область;650;Мужчины;Городская местность;375.0;1273.0;-3623.0;-591.0;-157.0;-1576.0;-959.0
Тюменская область;710;Мужчины;Городская местность;-764.0;125.0;-1244.0;2563.0;274.0;-747.0;1261.0
Ханты-Мансийский автономный округ - Югра (Тюменская область);711;Мужчины;Городская местность;-4527.0;-2392.0;-3297.0;791.0;791.0;791.0;791.0
Ямало-Ненецкий автономный округ (Тюменская область);711;Мужчины;Городская местность;-1443.0;-1206.0;-1038.0;-457.0;-146.0;-1342.0;-857.0
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа);710;Мужчины;Городская местность;5206.0;3723.0;3091.0;2229.0;2383.0;1347.0;-81.0
Челябинская область;750;Мужчины;Городская местность;-2549.0;-4110.0;-3181.0;-1103.0;-3761.0;-1284.0;-2819.0
Сибирский федеральный округ;35;Мужчины;Городская местность;-14692.0;-14692.0;-14692.0;-14692.0;-14692.0;-14692.0;-14692.0
Сибирский федеральный округ (с 03.11.2018);41;Мужчины;Городская местность;-10630.0;-10630.0;-13146.0;-10217.0;-9589.0;-8659.0;-3229.0
Республика Алтай;840;Мужчины;Городская местность;-161.0;5.0;3.0;-65.0;-28.0;-209.0;-223.0
Республика Тыва;930;Мужчины;Городская местность;-101.0;-253.0;-57.0;-276.0;150.0;189.0;-39.0
Республика Хакасия;950;Мужчины;Городская местность;754.0;485.0;10.0;290.0;136.0;78.0;210.0
Алтайский край;100;Мужчины;Городская местность;-2046.0;-673.0;38.0;451.0;-759.0;-251.0;245.0
Чита;764;Мужчины;Городская местность;180.0;26.0;26.0;26.0;26.0;26.0;26.0
Красноярский край;400;Мужчины;Городская местность;-802.0;-186.0;-1876.0;-680.0;789.0;1045.0;2537.0
Иркутская область;250;Мужчины;Городская местность;-3567.0;-2445.0;-3005.0;-2039.0;-2210.0;-2562.0;-2125.0
Кемеровская область - Кузбасс;320;Мужчины;Городская местность;-2659.0;-3815.0;-3654.0;-1906.0;-3919.0;-2635.0;-2002.0
Новосибирская область;500;Мужчины;Городская местность;164.0;314.0;687.0;-792.0;-220.0;-1419.0;86.0
Омская область;520;Мужчины;Городская местность;-3280.0;-3579.0;-3199.0;-2163.0;-2322.0;-1487.0;-671.0
Томская область;690;Мужчины;Городская местность;-565.0;-483.0;-2093.0;-3037.0;-1206.0;-1408.0;-1247.0
Томск;694;Мужчины;Городская местность;-278.0;-230.0;-230.0;-230.0;-230.0;-230.0;-230.0
Дальневосточный федеральный округ;36;Мужчины;Городская местность;-6026.0;-6026.0;-6026.0;-6026.0;-6026.0;-6026.0;-6026.0
Дальневосточный федеральный округ (с 03.11.2018);42;Мужчины;Городская местность;-7980.0;-7980.0;-5066.0;-5991.0;-5119.0;-4913.0;-1302.0
Республика Бурятия;810;Мужчины;Городская местность;-920.0;-1151.0;-349.0;-662.0;-868.0;-763.0;-465.0
Забайкальский край;760;Мужчины;Городская местность;-1509.0;-1251.0;-474.0;-492.0;-400.0;-525.0;-432.0
Республика Саха (Якутия);980;Мужчины;Городская местность;-893.0;-457.0;-948.0;-1398.0;81.0;148.0;1004.0
Камчатский край;300;Мужчины;Городская местность;-904.0;-824.0;-274.0;59.0;-35.0;-127.0;557.0
Приморский край;500;Мужчины;Городская местность;-1010.0;-964.0;61.0;-686.0;-1099.0;-2065.0;-426.0
Хабаровский край;800;Мужчины;Городская местность;-1223.0;-1160.0;-738.0;-1526.0;-297.0;-572.0;-702.0
Амурская область;100;Мужчины;Городская местность;-981.0;-511.0;-370.0;210.0;-384.0;112.0;-431.0
Магаданская область;440;Мужчины;Городская местность;-582.0;-806.0;-494.0;-379.0;-513.0;-302.0;-220.0
Сахалинская область;640;Мужчины;Городская местность;182.0;-595.0;-1048.0;-211.0;-1188.0;-610.0;47.0
Еврейская автономная область;990;Мужчины;Городская местность;-491.0;-404.0;-408.0;-387.0;-469.0;-323.0;-255.0
Чукотский автономный округ;770;Мужчины;Городская местность;-124.0;143.0;-24.0;-519.0;53.0;114.0;21.0
Энгельс;634;Мужчины;Городская местность;-122.0;-122.0;-122.0;-122.0;-122.0;-122.0;-122.0
Северск;695;Мужчины;Городская местность;-75.0;-61.0;-61.0;-61.0;-61.0;-61.0;-61.0
Российская Федерация;643;Мужчины;Сельская местность;-19766.0;-22260.0;-7279.0;-579.0;-7510.0;-6135.0;13840.0
Центральный федеральный округ;30;Мужчины;Сельская местность;6968.0;10877.0;15198.0;8823.0;17167.0;8119.0;14869.0
Белгородская область;140;Мужчины;Сельская местность;593.0;797.0;506.0;211.0;-423.0;-846.0;-16.0
Брянская область;150;Мужчины;Сельская местность;-582.0;-443.0;281.0;224.0;-624.0;-763.0;-279.0
Владимирская область;170;Мужчины;Сельская местность;-670.0;-656.0;-116.0;61.0;-449.0;-259.0;-7.0
Воронежская область;200;Мужчины;Сельская местность;-377.0;-1149.0;682.0;747.0;91.0;731.0;1465.0
Ивановская область;240;Мужчины;Сельская местность;-333.0;-637.0;-197.0;-283.0;-382.0;-489.0;-189.0
Калужская область;290;Мужчины;Сельская местность;250.0;538.0;-24.0;313.0;457.0;-62.0;583.0
Костромская область;340;Мужчины;Сельская местность;-486.0;-344.0;-636.0;-402.0;-635.0;-357.0;-884.0
Курская область;380;Мужчины;Сельская местность;-967.0;-1132.0;-285.0;-482.0;-162.0;-210.0;-358.0
Липецкая область;420;Мужчины;Сельская местность;-484.0;-332.0;-97.0;444.0;348.0;345.0;717.0
Московская область;460;Мужчины;Сельская местность;9206.0;11993.0;10994.0;7376.0;10649.0;11003.0;12352.0
Орловская область;540;Мужчины;Сельская местность;-469.0;-326.0;-153.0;-97.0;-141.0;-42.0;48.0
Рязанская область;610;Мужчины;Сельская местность;-292.0;-776.0;357.0;502.0;422.0;225.0;405.0
Смоленская область;660;Мужчины;Сельская местность;195.0;73.0;496.0;453.0;325.0;-52.0;194.0
Тамбовская область;680;Мужчины;Сельская местность;-1607.0;-1727.0;-1183.0;-506.0;-685.0;-905.0;-562.0
Тверская область;280;Мужчины;Сельская местность;-523.0;-1165.0;-547.0;-623.0;-240.0;-394.0;313.0
Тульская область;700;Мужчины;Сельская местность;-903.0;-992.0;-850.0;59.0;-351.0;-225.0;92.0
Ярославская область;780;Мужчины;Сельская местность;165.0;-212.0;552.0;745.0;757.0;419.0;995.0
Город Москва столица Российской Федерации город федерального значения;450;Мужчины;Сельская местность;4252.0;7367.0;5418.0;81.0;8210.0;8210.0;8210.0
Северо-Западный федеральный округ;31;Мужчины;Сельская местность;7740.0;11311.0;8576.0;2214.0;4688.0;4464.0;4740.0
Республика Карелия;860;Мужчины;Сельская местность;-399.0;-401.0;-392.0;-84.0;-7.0;-211.0;-78.0
Республика Коми;870;Мужчины;Сельская местность;-1045.0;-1048.0;-490.0;-247.0;-797.0;-461.0;-475.0
Архангельская область;110;Мужчины;Сельская местность;-1312.0;-1471.0;-1100.0;-853.0;-1016.0;-686.0;-639.0
Ненецкий автономный округ (Архангельская область);111;Мужчины;Сельская местность;-96.0;-93.0;-81.0;-61.0;-6.0;-47.0;13.0
Архангельская область (кроме Ненецкого автономного округа);110;Мужчины;Сельская местность;-1216.0;-1378.0;-1019.0;-792.0;-1010.0;-639.0;-652.0
Вологодская область;190;Мужчины;Сельская местность;-328.0;-495.0;330.0;108.0;228.0;29.0;50.0
Калининградская область;270;Мужчины;Сельская местность;123.0;105.0;31.0;233.0;1027.0;1093.0;517.0
Ленинградская область;410;Мужчины;Сельская местность;10349.0;15415.0;10099.0;2902.0;5645.0;4932.0;5263.0
Мурманская область;470;Мужчины;Сельская местность;322.0;166.0;-5.0;-111.0;138.0;-141.0;-121.0
Новгородская область;490;Мужчины;Сельская местность;-134.0;-538.0;-90.0;25.0;-239.0;-51.0;-51.0
Псковская область;580;Мужчины;Сельская местность;164.0;-422.0;193.0;241.0;-291.0;-40.0;223.0
Южный федеральный округ (с 29.07.2016);40;Мужчины;Сельская местность;-689.0;-308.0;1415.0;3829.0;1084.0;2018.0;8253.0
Республика Адыгея (Адыгея);790;Мужчины;Сельская местность;411.0;697.0;1324.0;1152.0;1258.0;1438.0;1565.0
Республика Калмыкия;850;Мужчины;Сельская местность;-553.0;-734.0;-648.0;-412.0;-458.0;-345.0;1497.0
Республика Крым;350;Мужчины;Сельская местность;-72.0;-251.0;991.0;1509.0;862.0;410.0;1495.0
Краснодарский край;300;Мужчины;Сельская местность;2496.0;3362.0;2398.0;2317.0;156.0;950.0;3402.0
Астраханская область;120;Мужчины;Сельская местность;-660.0;-929.0;-630.0;-209.0;441.0;426.0;285.0
Волгоградская область;180;Мужчины;Сельская местность;-1937.0;-1668.0;-2156.0;-1361.0;-2344.0;-1213.0;-619.0
Ростовская область;600;Мужчины;Сельская местность;-352.0;-811.0;204.0;918.0;1284.0;442.0;654.0
Город федерального значения Севастополь;670;Мужчины;Сельская местность;-22.0;26.0;-68.0;-85.0;-115.0;-90.0;-26.0
Северо-Кавказский федеральный округ;38;Мужчины;Сельская местность;-8901.0;-10223.0;-8065.0;-3562.0;-3931.0;-2289.0;-3188.0
Республика Дагестан;820;Мужчины;Сельская местность;-4495.0;-5086.0;-3444.0;-2125.0;-1880.0;-287.0;-447.0
Республика Ингушетия;260;Мужчины;Сельская местность;-181.0;44.0;36.0;158.0;147.0;167.0;62.0
Кабардино-Балкарская Республика;830;Мужчины;Сельская местность;-599.0;-589.0;-282.0;-80.0;-114.0;-97.0;9.0
Карачаево-Черкесская Республика;910;Мужчины;Сельская местность;-90.0;-528.0;-379.0;-97.0;-14.0;138.0;5.0
Республика Северная Осетия-Алания;900;Мужчины;Сельская местность;-879.0;-987.0;-662.0;-390.0;-403.0;-502.0;-574.0
Чеченская Республика;960;Мужчины;Сельская местность;-1340.0;-924.0;-551.0;-36.0;-414.0;-1416.0;-751.0
Ставропольский край;700;Мужчины;Сельская местность;-1317.0;-2153.0;-2783.0;-992.0;-1253.0;-292.0;-1492.0
Приволжский федеральный округ;33;Мужчины;Сельская местность;-8170.0;-13229.0;-13562.0;-5509.0;-10965.0;-7287.0;-3374.0
Республика Башкортостан;800;Мужчины;Сельская местность;-1475.0;-2223.0;-2914.0;-932.0;-3305.0;-2690.0;-2991.0
Республика Марий Эл;880;Мужчины;Сельская местность;-883.0;-1114.0;-798.0;-953.0;-1048.0;-661.0;-445.0
Республика Мордовия;890;Мужчины;Сельская местность;-756.0;-1531.0;-1113.0;-452.0;-744.0;-367.0;285.0
Республика Татарстан (Татарстан);920;Мужчины;Сельская местность;871.0;1699.0;2762.0;3433.0;3916.0;3100.0;3947.0
Удмуртская Республика;940;Мужчины;Сельская местность;-917.0;-944.0;-1075.0;-368.0;-355.0;-89.0;89.0
Чувашская Республика - Чувашия;970;Мужчины;Сельская местность;-1235.0;-2022.0;-960.0;-291.0;-1376.0;-959.0;-287.0
Пермский край;570;Мужчины;Сельская местность;-311.0;-834.0;-289.0;-29.0;-787.0;-546.0;-887.0
Кировская область;330;Мужчины;Сельская местность;-1911.0;-2415.0;-2136.0;-1723.0;-1692.0;-1197.0;-1026.0
Нижегородская область;220;Мужчины;Сельская местность;1412.0;988.0;146.0;-516.0;-665.0;119.0;418.0
Оренбургская область;530;Мужчины;Сельская местность;-2024.0;-2947.0;-3688.0;-2052.0;-2621.0;-1839.0;-1712.0
Пензенская область;560;Мужчины;Сельская местность;-680.0;-1129.0;-1531.0;-741.0;-318.0;-314.0;-331.0
Самарская область;360;Мужчины;Сельская местность;2424.0;2566.0;821.0;1346.0;1129.0;1078.0;1556.0
Саратовская область;630;Мужчины;Сельская местность;-1763.0;-2418.0;-2002.0;-1387.0;-1986.0;-2103.0;-1431.0
Ульяновская область;730;Мужчины;Сельская местность;-922.0;-905.0;-785.0;-844.0;-1113.0;-819.0;-559.0
Уральский федеральный округ;34;Мужчины;Сельская местность;-4623.0;-4580.0;-727.0;-1690.0;-1699.0;-1773.0;1452.0
Курганская область;370;Мужчины;Сельская местность;-444.0;-1338.0;-369.0;-228.0;-862.0;-963.0;-533.0
Свердловская область;650;Мужчины;Сельская местность;-1978.0;-2489.0;-674.0;-724.0;-951.0;-480.0;336.0
Тюменская область;710;Мужчины;Сельская местность;-1221.0;-311.0;-475.0;-671.0;-431.0;-557.0;401.0
Ханты-Мансийский автономный округ - Югра (Тюменская область);711;Мужчины;Сельская местность;-40.0;-739.0;-494.0;-405.0;-405.0;-405.0;-405.0
Ямало-Ненецкий автономный округ (Тюменская область);711;Мужчины;Сельская местность;-484.0;-329.0;-378.0;-41.0;-360.0;-339.0;-306.0
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа);710;Мужчины;Сельская местность;-697.0;757.0;397.0;-225.0;457.0;580.0;955.0
Челябинская область;750;Мужчины;Сельская местность;-980.0;-442.0;791.0;-67.0;545.0;227.0;1248.0
Сибирский федеральный округ;35;Мужчины;Сельская местность;-7952.0;-7952.0;-7952.0;-7952.0;-7952.0;-7952.0;-7952.0
Сибирский федеральный округ (с 03.11.2018);41;Мужчины;Сельская местность;-8620.0;-8620.0;-4324.0;-2584.0;-7742.0;-4555.0;-4951.0
Республика Алтай;840;Мужчины;Сельская местность;119.0;-171.0;147.0;295.0;230.0;153.0;75.0
Республика Тыва;930;Мужчины;Сельская местность;-341.0;-306.0;-223.0;63.0;-795.0;-926.0;-1050.0
Республика Хакасия;950;Мужчины;Сельская местность;-623.0;-699.0;-398.0;-69.0;-508.0;-354.0;-399.0
Алтайский край;100;Мужчины;Сельская местность;-1991.0;-2949.0;-2711.0;-1989.0;-2406.0;-1156.0;-1275.0
Красноярский край;400;Мужчины;Сельская местность;-1131.0;-1504.0;-482.0;-58.0;-1699.0;-695.0;-472.0
Иркутская область;250;Мужчины;Сельская местность;878.0;29.0;200.0;-808.0;-939.0;-499.0;-411.0
Кемеровская область - Кузбасс;320;Мужчины;Сельская местность;-1414.0;-1064.0;-185.0;-468.0;-324.0;-64.0;-156.0
Новосибирская область;500;Мужчины;Сельская местность;273.0;665.0;407.0;504.0;460.0;631.0;376.0
Омская область;520;Мужчины;Сельская местность;-1759.0;-2310.0;-1964.0;-1140.0;-1805.0;-1556.0;-1643.0
Томская область;690;Мужчины;Сельская местность;13.0;-311.0;885.0;1086.0;44.0;-89.0;4.0
Дальневосточный федеральный округ;36;Мужчины;Сельская местность;-4139.0;-4139.0;-4139.0;-4139.0;-4139.0;-4139.0;-4139.0
Дальневосточный федеральный округ (с 03.11.2018);42;Мужчины;Сельская местность;-7488.0;-7488.0;-5790.0;-2100.0;-6112.0;-4832.0;-3961.0
Республика Бурятия;810;Мужчины;Сельская местность;-247.0;-519.0;-112.0;563.0;-117.0;98.0;-91.0
Забайкальский край;760;Мужчины;Сельская местность;-1729.0;-1893.0;-1971.0;-1060.0;-2017.0;-1544.0;-1553.0
Республика Саха (Якутия);980;Мужчины;Сельская местность;-1223.0;-1965.0;-916.0;-159.0;-1546.0;-1406.0;-1536.0
Камчатский край;300;Мужчины;Сельская местность;-324.0;-371.0;-76.0;-64.0;25.0;-127.0;-165.0
Приморский край;500;Мужчины;Сельская местность;-1130.0;-1056.0;-907.0;-70.0;-458.0;156.0;222.0
Хабаровский край;800;Мужчины;Сельская местность;-609.0;-501.0;-715.0;-807.0;-507.0;-539.0;192.0
Амурская область;100;Мужчины;Сельская местность;-299.0;-613.0;-595.0;-518.0;-851.0;-896.0;-657.0
Магаданская область;440;Мужчины;Сельская местность;-142.0;-126.0;-110.0;-27.0;29.0;-28.0;32.0
Сахалинская область;640;Мужчины;Сельская местность;134.0;-88.0;-275.0;-91.0;-479.0;-293.0;-211.0
Еврейская автономная область;990;Мужчины;Сельская местность;-360.0;-332.0;-37.0;134.0;-101.0;-190.0;-149.0
Чукотский автономный округ;770;Мужчины;Сельская местность;-186.0;-24.0;-76.0;-1.0;-90.0;-63.0;-45.0
